"country"	"mprog"	"helcom_subbasin"	"helcom_l3"	"helcom_l4"	"ices_ecoregion"	"ospar_region"	"ospar_subregion"	"is_amap_monitoring"	"is_helcom_monitoring"	"is_medpol_monitoring"	"is_ospar_monitoring"	"is_amap_area"	"is_helcom_area"	"is_ospar_area"	"rlabo"	"slabo"	"alabo"	"statn"	"myear"	"date"	"latitude"	"longitude"	"dephu"	"dephl"	"purpm"	"finfl"	"param"	"pargroup"	"matrx"	"basis"	"value"	"munit"	"detli"	"lmqnt"	"uncrt"	"metcu"	"qflag"	"vflag"	"metoa"	"metcx"	"metpt"	"metst"	"metps"	"metfp"	"smtyp"	"smpno"	"subno"	"dcflgs"	"tblanalysisid"	"tblparamid"	"tblsampleid"	"tblspotid"	"tbluploadid"	"subseries"
"Germany"	"CEMP"				"Celtic Seas"	"3"	"Celtic Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN906"	2016	"2016-08-08"	49.00033333	-6.00116667	50		"T~S~E"		"TDEPP"	"OC-DD"	"WT"	"W"	0.001	"ng/l"		0.0012	3.57e-4	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"50"	"1"		960569	67896709	"4539945"	727850	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"OSee_W_4"	2016	"2016-03-21"	54.0493	7.8654	0.5		"T~S~E"		"DDTPP"	"OC-DD"	"WT"	"W"	0.5	"ng/l"	0.3	1	0.1	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		960550	67896857	"4541428"	728967	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"OSee_W_4"	2016	"2016-05-02"	54.0493	7.8654	0.5		"T~S~E"		"DDTPP"	"OC-DD"	"WT"	"W"	0.5	"ng/l"	0.3	1	0.1	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		960550	67896882	"4541082"	728968	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN013"	2016	"2016-08-06"	51.70116667	2.861	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.006	"ng/l"		0.0014	0.003534	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67897032	"4540042"	727774	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"ELBE1"	2016	"2016-09-04"	54.0005	8.1015	5		"T~S~E"		"HCB"	"OC-CL"	"WT"	"W"	0.0063	"ng/l"	1e-4	4e-4	0.0018711	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67897043	"4539552"	727870	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN029"	2016	"2016-08-14"	56.0005	3.0025	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0032	"ng/l"		0.0014	0.0018848	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67897070	"4539825"	727795	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"MEDEM"	2016	"2016-09-05"	53.88183333	8.71683333	5		"T~S~E"		"BGHIP"	"O-PAH"	"WT"	"W"	1.459	"ng/l"	7e-4	0.002	0.265538	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67897091	"4539541"	727894	12892	
"Germany"	"CEMP"				"Celtic Seas"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN056"	2016	"2016-08-23"	58.74933333	-4.999	5		"T~S"		"DIELD"	"OC-DN"	"WT"	"W"	0.0046	"ng/l"		0.0014	0.0027094	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67897197	"4539688"	727841	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN902"	2016	"2016-08-07"	51.08383333	1.4995	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0051	"ng/l"		0.0014	0.0030039	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67897435	"4539962"	727848	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"ENTE1"	2016	"2016-05-27"	55.4	4.75	5		"T~S~E"		"CB153"	"OC-CB"	"WT"	"W"	7e-4	"ng/l"	2e-4	7e-4	1.89e-4	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67897511	"4540520"	727741	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"STG16"	2016	"2016-09-04"	53.94166667	7.39866667	5		"T~S~E"		"HCHA"	"OC-HC"	"WT"	"W"	0.0189	"ng/l"	5e-4	0.0015	0.0067662	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67897608	"4539560"	727922	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"URST4"	2016	"2016-09-01"	55.2805	6.76633333	5		"T~S~E"		"DBAHA"	"O-PAH"	"WT"	"W"	0.004	"ng/l"	0.0013	0.004	0.001736	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67897667	"4539597"	727946	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN008"	2016	"2016-08-05"	54.00016667	4.83433333	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0082	"ng/l"		0.0014	0.0048298	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67897820	"4540134"	727765	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN025"	2016	"2016-08-13"	54.99883333	8.24933333	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0076	"ng/l"		0.0014	0.0044764	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67897869	"4539846"	727788	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN038"	2016	"2016-08-16"	57.00016667	5.999	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0031	"ng/l"		0.0014	0.0018259	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67897886	"4539791"	727809	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN039"	2016	"2016-08-16"	57.0005	7.99933333	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0026	"ng/l"		0.0014	0.0015314	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67897906	"4539794"	727811	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Spog_W_1"	2016	"2016-09-13"	53.74426667	7.68996667	0.5		"T~S~E"		"ZN"	"I-MET"	"WT"	"W"	6.8	"ug/l"	0.043	0.15	0.39712	"U2"		"A"	"ICP-MS"	"NON"	"NF~NONE"				"BUCK"	"0.5"	"1"		960556	67898071	"4539483"	728973	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Spog_W_1"	2016	"2016-05-02"	53.74426667	7.68996667	0.5		"T~S~E"		"ZN"	"I-MET"	"WT"	"W"	2.2	"ug/l"	0.043	0.15	0.12848	"U2"		"A"	"ICP-MS"	"NON"	"NF~NONE"				"BUCK"	"0.5"	"1"		960556	67898073	"4541086"	728972	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Spog_W_1"	2016	"2016-03-21"	53.74426667	7.68996667	0.5		"T~S~E"		"ZN"	"I-MET"	"WT"	"W"	9.8	"ug/l"	0.043	0.15	0.57232	"U2"		"A"	"ICP-MS"	"NON"	"NF~NONE"				"BUCK"	"0.5"	"1"		960556	67898074	"4541444"	728971	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"LNUG"	"LVUG"	"Norderelbe"	2016	"2016-08-15"	54.00166667	8.66833333	1		"T~S~E"		"ZN"	"I-MET"	"WT"	"W"	41.1	"ug/l"	0.25	0.5	6.165	"U2"			"ASV-DP"	"HNO"	"NF"				"GFL"	"1"	"1"		960539	67898238	"4539822"	728361	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"LNUG"	"LVUG"	"N3.8a"	2016	"2016-08-16"	54.5875	8.18333333	1		"T~S~E"		"CB138"	"OC-CB"	"WT"	"W"	5e-4	"ug/l"	1.25e-4	2.5e-4	2.5e-4	"U2"	"<"		"GC-ECD"	"HX"	"NF"				"GFL"	"1"	"1"		960540	67898309	"4539795"	728359	12892	
"Germany"	"NATL"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	"BFGG"	"LNUG"	"LVUG"	"220061"	2016	"2016-08-17"	54.78833333	8.44166667	1		"T~S~E"		"HCB"	"OC-CL"	"WT"	"W"	5e-4	"ug/l"	2.5e-4	5e-4	2.5e-4	"U2"	"<"		"GC-ECD"	"HX"	"NF"				"GFL"	"1"	"1"		960540	67898611	"4539779"	728346	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Spog_W_1"	2016	"2016-10-12"	53.74426667	7.68996667	0.5		"T~S~E"		"ZN"	"I-MET"	"WT"	"W"	8.8	"ug/l"	0.043	0.15	0.51392	"U2"		"A"	"ICP-MS"	"NON"	"NF~NONE"				"BUCK"	"0.5"	"1"		960556	67898632	"4539426"	728974	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN020"	2016	"2016-08-12"	54.9995	3.99816667	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0092	"ng/l"		0.0014	0.0054188	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67898961	"4539860"	727784	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN036"	2016	"2016-08-16"	57.00083333	3.4995	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0035	"ng/l"		0.0014	0.0020615	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67898999	"4539785"	727806	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Norwegian Trench"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN050"	2016	"2016-08-20"	58.99866667	4.501	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0045	"ng/l"		0.0014	0.0026505	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67899047	"4539736"	727830	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Spog_W_1"	2016	"2016-05-02"	53.74426667	7.68996667	0.5		"T~S~E"		"CB138"	"OC-CB"	"WT"	"W"	0.1	"ng/l"	0.3	0.1	0.025	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		960550	67899136	"4541086"	728972	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Spog_W_1"	2016	"2016-09-13"	53.74426667	7.68996667	0.5		"T~S~E"		"CB138"	"OC-CB"	"WT"	"W"	0.1	"ng/l"	0.3	0.1	0.025	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		960550	67899152	"4539483"	728973	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"URST6"	2016	"2016-05-27"	55.51166667	5.75	5		"T~S~E"		"PER"	"O-PAH"	"WT"	"W"	0.01	"ng/l"	0.0033	0.01	0.00176	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67899285	"4540509"	727760	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"HELGO"	2016	"2016-05-24"	54.25	8.1	5		"T~S~E"		"ALD"	"OC-DN"	"WT"	"W"	8e-4	"ng/l"	3e-4	8e-4	1.32e-4	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67899403	"4540528"	727744	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Nney_W_1"	2016	"2016-03-21"	53.7031	7.13265	0.5		"T~S~E"		"CB101"	"OC-CB"	"WT"	"W"	0.1	"ng/l"	0.3	0.1	0.02	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		960550	67899408	"4541441"	728951	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Nney_W_1"	2016	"2016-05-02"	53.7031	7.13265	0.5		"T~S~E"		"CB101"	"OC-CB"	"WT"	"W"	0.1	"ng/l"	0.3	0.1	0.02	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		960550	67899424	"4541095"	728952	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Nney_W_1"	2016	"2016-09-13"	53.7031	7.13265	0.5		"T~S~E"		"CB101"	"OC-CB"	"WT"	"W"	0.1	"ng/l"	0.3	0.1	0.02	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		960550	67899440	"4539491"	728953	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Nney_W_1"	2016	"2016-10-12"	53.7031	7.13265	0.5		"T~S~E"		"CB101"	"OC-CB"	"WT"	"W"	0.1	"ng/l"	0.3	0.1	0.02	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		960550	67899456	"4539423"	728954	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Spog_W_1"	2016	"2016-10-12"	53.74426667	7.68996667	0.5		"T~S~E"		"CB138"	"OC-CB"	"WT"	"W"	0.1	"ng/l"	0.3	0.1	0.025	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		960550	67899495	"4539426"	728974	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"ELBE1"	2016	"2016-05-31"	54	8.10833333	5		"T~S~E"		"HCB"	"OC-CL"	"WT"	"W"	0.004	"ng/l"	1e-4	4e-4	0.001188	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67899558	"4540497"	727740	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN910"	2016	"2016-08-09"	50.00083333	-0.001	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0047	"ng/l"		0.0014	0.0027683	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67899622	"4539929"	727852	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN012"	2016	"2016-08-06"	52.00166667	3.73083333	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0103	"ng/l"		0.0014	0.0060667	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67899734	"4540045"	727772	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN027"	2016	"2016-08-13"	56.0005	6.0035	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0053	"ng/l"		0.0014	0.0031217	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67899757	"4539839"	727792	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"URST6"	2016	"2016-08-29"	55.51166667	5.75033333	5		"T~S~E"		"PER"	"O-PAH"	"WT"	"W"	0.01	"ng/l"	0.0033	0.01	0.00176	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67899913	"4539640"	727950	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN007"	2016	"2016-08-04"	53.93316667	6.42483333	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0081	"ng/l"		0.0014	0.0047709	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67899937	"4540217"	727763	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"URST4"	2016	"2016-05-27"	55.28333333	6.78333333	5		"T~S~E"		"DBAHA"	"O-PAH"	"WT"	"W"	0.004	"ng/l"	0.0013	0.004	0.001736	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67900006	"4540519"	727759	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN017"	2016	"2016-08-11"	53.99816667	1.00016667	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.007	"ng/l"		0.0014	0.004123	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67900052	"4539900"	727780	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN035"	2016	"2016-08-15"	56.9965	1.33783333	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0021	"ng/l"		0.0014	0.0012369	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67900097	"4539807"	727804	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN046"	2016	"2016-08-19"	58.9995	-1.4995	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0024	"ng/l"		0.0014	0.0014136	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67900172	"4539743"	727824	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN048"	2016	"2016-08-19"	58.99933333	0.99566667	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0026	"ng/l"		0.0014	0.0015314	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67900215	"4539752"	727827	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"OSee_W_4"	2016	"2016-09-13"	54.0493	7.8654	0.5		"T~S~E"		"DDTPP"	"OC-DD"	"WT"	"W"	0.5	"ng/l"	0.3	1	0.1	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		960550	67900287	"4539479"	728969	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"OSee_W_4"	2016	"2016-10-12"	54.0493	7.8654	0.5		"T~S~E"		"DDTPP"	"OC-DD"	"WT"	"W"	0.5	"ng/l"	0.3	1	0.1	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		960550	67900319	"4539422"	728970	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Spog_W_1"	2016	"2016-03-21"	53.74426667	7.68996667	0.5		"T~S~E"		"CB138"	"OC-CB"	"WT"	"W"	0.1	"ng/l"	0.3	0.1	0.025	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		960550	67900334	"4541444"	728971	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN011"	2016	"2016-08-06"	52.511	4.32616667	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0156	"ng/l"		0.0014	0.0091884	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67900501	"4540036"	727770	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN026"	2016	"2016-08-13"	56.0015	7.79633333	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0096	"ng/l"		0.0014	0.0056544	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67900520	"4539842"	727790	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Norwegian Trench"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN041"	2016	"2016-08-17"	58	5.99916667	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0051	"ng/l"		0.0014	0.0030039	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67900566	"4539775"	727816	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN043"	2016	"2016-08-18"	58.002	3.00216667	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0031	"ng/l"		0.0014	0.0018259	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67900586	"4539747"	727819	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"MEDEM"	2016	"2016-06-01"	53.88333333	8.71666667	5		"T~S~E"		"BGHIP"	"O-PAH"	"WT"	"W"	1.017	"ng/l"	7e-4	0.002	0.185094	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67900648	"4540499"	727747	12892	
